ISBN;Titolo;Autore;Genere;Edizione;Prezzo
9788804628237;Il potere del cane;Don Winslow;Romanzo;Mondadori;14.00
9788804685766;Lo specchio delle anime semplici;Marguerite Porete;Teologia mistica;Mondadori;10.00
9788804667778;Il grande Gatsby;F. Scott Fitzgerald;Romanzo;Mondadori;11.00
9788804674905;I figli della mezzanotte;Salman Rushdie;Romanzo;Mondadori;13.00
9788804610460;Vita di Samuel Johnson;James Boswell;Biografia;Mondadori;15.00
9788804643109;Ragione e sentimento;Jane Austen;Romanzo;Mondadori;13.00
9788804492880;Uno, nessuno e centomila;Luigi Pirandello;Romanzo;Mondadori;11.00
9788804522105;Il giardino segreto;Frances Hodgson Burnett;Romanzo;Mondadori;9.00
9788804447029;La taverna di Auerbach;Johann Wolfgang von Goethe;Teatro;Mondadori;8.00
9788804668812;Anna Karenina;Lev Tolstoj;Romanzo;Mondadori;14.00
9788804668973;Le avventure di Tom Sawyer;Mark Twain;Romanzo;Mondadori;10.00
9788804621696;Il barone rampante;Italo Calvino;Romanzo;Mondadori;11.00
9788804523225;Lettere persiane;Montesquieu;Romanzo epistolare;Mondadori;12.00
9788804603004;Un americano tranquillo;Graham Greene;Romanzo;Mondadori;13.00
9788804488153;Storia della mia gente;Eduardo De Filippo;Romanzo;Mondadori;9.00
9788804486968;Il meraviglioso mago di Oz;L. Frank Baum;Romanzo per ragazzi;Mondadori;8.00
9788804640825;Il fantasma di Canterville;Oscar Wilde;Romanzo;Mondadori;8.00
9788804687395;La dama delle camelie;Alexandre Dumas figlio;Romanzo;Mondadori;10.00
9788804676640;Le relazioni pericolose;Pierre Choderlos de Laclos;Romanzo epistolare;Mondadori;12.00
9788804641495;Lo strano caso del dottor Jekyll e del signor Hyde;Robert Louis Stevenson;Romanzo gotico;Mondadori;9.00
9788804462678;Anna Karenina;Lev Tolstoj;Romanzo;Mondadori;15.00
9788804442765;Le relazioni pericolose;Pierre Choderlos de Laclos;Romanzo epistolare;Mondadori;11.00
9788804687296;Guerra e pace;Lev Tolstoj;Romanzo storico;Mondadori;16.00
9788804688880;Il ritratto di Dorian Gray;Oscar Wilde;Romanzo gotico;Mondadori;13.00
9788804490169;La peste;Albert Camus;Romanzo;Mondadori;10.00
9788804669734;Il canto d'inverno;William Shakespeare;Teatro;Mondadori;9.00
9788804673557;La montagna incantata;Thomas Mann;Romanzo;Mondadori;15.00
9788804674707;L'idiota;Fëdor Dostoevskij;Romanzo;Mondadori;11.00
9788804674691;Delitto e castigo;Fëdor Dostoevskij;Romanzo;Mondadori;13.00
9788804673465;La signora Dalloway;Virginia Woolf;Romanzo;Mondadori;12.00
9788804687753;La morte a Venezia;Thomas Mann;Romanzo;Mondadori;10.00
9788804689719;Il vecchio e il mare;Ernest Hemingway;Romanzo;Mondadori;9.00
9788804687036;La foresta;Enrico Brizzi;Romanzo;Mondadori;11.00
9788804687067;La scelta;Kiera Cass;Romanzo per ragazzi;Mondadori;8.00
9788804689283;Il seggio vacante;J.K. Rowling;Romanzo;Mondadori;14.00
9788804687081;Il romanzo di Mildred;William Somerset Maugham;Romanzo;Mondadori;12.00
9788804686893;Il re dei giochi;J.K. Rowling;Romanzo;Mondadori;13.00
9788804689313;Il richiamo del cuculo;J.K. Rowling;Romanzo;Mondadori;15.00
9788804691538;L'ultimo cavaliere;J.K. Rowling;Romanzo;Mondadori;16.00
9788804692832;Il seggio vacante;J.K. Rowling;Romanzo;Mondadori;17.00
9788804694430;Il giardino segreto;Frances Hodgson Burnett;Romanzo;Mondadori;10.00
9788804697226;Il racconto dell'ancella;Margaret Atwood;Romanzo distopico;Mondadori;11.00
9788804703658;L'amore ai tempi del colera;Gabriel García Márquez;Romanzo;Mondadori;13.00
9788804707846;Il giovane Holden;J.D. Salinger;Romanzo;Mondadori;14.00
9788804739793;Il guardiano invisibile;Dolores Redondo;Romanzo giallo;Mondadori;12.00
9788804742366;Il bacio d'argento;Kerstin Gier;Romanzo per ragazzi;Mondadori;9.00
9788804748320;Il giardino segreto;Frances Hodgson Burnett;Romanzo;Mondadori;10.00
9788804749648;La mia vita in una gabbia;Angela Contini;Autobiografia;Mondadori;11.00
9788804761411;La lunga notte del dottor Galvan;Mario Righetti;Romanzo giallo;Mondadori;8.00
9788804761534;La bellezza dell'imperfezione;Mia Couto;Romanzo;Mondadori;9.00
9788804761350;Il segreto del bosco;Giles Kristian;Romanzo storico;Mondadori;14.00
9788804761367;Il lago delle ombre;S.K. Tremayne;Romanzo;Mondadori;15.00
9788804761435;La figlia scomparsa;Gillian Flynn;Romanzo giallo;Mondadori;13.00
9788804761343;La maschera di ghiaccio;Greta Frosini;Romanzo giallo;Mondadori;12.00
9788804761336;Il ritorno di Garibaldi;Francesco Trabalza;Romanzo storico;Mondadori;16.00
9788804771595;Il giorno del falco;Jean-Christophe Grangé;Romanzo giallo;Mondadori;17.00
9788804775227;Il confine del bosco;Cynthia Swanson;Romanzo;Mondadori;18.00
9788804775241;La favola delle due anime;Anand Dilvar;Romanzo spirituale;Mondadori;19.00
9788804782300;Il coraggio di Sara;Maggie O'Farrell;Romanzo;Mondadori;20.00
9788804783215;Il segreto di Eleonora;Federica Bosco;Romanzo;Mondadori;21.00
9788804783246;La piccola bottega degli orrori;Joe Hill;Romanzo gotico;Mondadori;22.00
9788804783277;La melodia delle onde;Kerry Lonsdale;Romanzo;Mondadori;23.00
9788804783284;La notte dei fuochi;Lorenzo Carcaterra;Romanzo;Mondadori;24.00
978-3-16-148410-0;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Einaudi(2019);19.99
978-0-14-044926-6;Delitto e Castigo;Fëdor Dostoevskij;Classico;Einaudi(2019);14.99
978-0-670-03284-5;1984;George Orwell;Distopia;Einaudi(2019);18.99
978-1-56619-909-4;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Einaudi(2019);13.99
978-0-7432-7356-5;Il Codice Da Vinci;Dan Brown;Thriller;Einaudi(2019);20.99
978-0-618-00221-3;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Einaudi(2019);25.99
978-0-307-28030-0;Il Diario di Anne Frank;Anne Frank;Biografia;Einaudi(2019);12.99
978-0-525-47546-7;Il Profeta;Kahlil Gibran;Poesia;Einaudi(2019);10.99
978-0-7432-7350-3;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Einaudi(2019);11.99
978-0-7432-7352-7;Orgoglio e Pregiudizio;Jane Austen;Romantico;Einaudi(2019);15.99
978-0-06-097684-2;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Bompiani(2010);19.99
978-0-394-52826-8;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Random House(1994);18.99
978-0-141-03613-7;Delitto e Castigo;Fëdor Dostoevskij;Classico;Penguin Classics(2002);14.99
978-0-679-73232-2;Delitto e Castigo;Fëdor Dostoevskij;Classico;Vintage(1993);13.99
978-0-452-28423-4;1984;George Orwell;Distopia;Signet Classic(1990);17.99
978-0-553-38031-6;1984;George Orwell;Distopia;Bantam Books(1981);16.99
978-0-7434-7604-1;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Scribner(2004);13.99
978-0-19-953640-5;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Oxford University Press(2008);14.99
978-1-4767-5417-4;Il Codice Da Vinci;Dan Brown;Thriller;Simon & Schuster(2013);20.99
978-0-593-07042-4;Il Codice Da Vinci;Dan Brown;Thriller;Corgi(2009);19.99
978-0-395-19395-8;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Houghton Mifflin(1965);24.99
978-0-261-10325-3;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;HarperCollins(1991);22.99
978-0-553-29698-3;Il Diario di Anne Frank;Anne Frank;Biografia;Bantam(1997);12.99
978-0-14-118275-8;Il Diario di Anne Frank;Anne Frank;Biografia;Penguin Books(2001);11.99
978-0-394-41171-3;Il Profeta;Kahlil Gibran;Poesia;Knopf(1982);10.99
978-1-59540-078-3;Il Profeta;Kahlil Gibran;Poesia;Tribeca Books(2010);11.99
978-0-15-202398-0;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Harcourt(2000);11.99
978-1-84749-823-7;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Collector's Library(2008);12.99
978-0-7432-7354-1;Orgoglio e Pregiudizio;Jane Austen;Romantico;Penguin Classics(2003);15.99
978-0-19-280238-5;Orgoglio e Pregiudizio;Jane Austen;Romantico;Oxford University Press(2004);14.99
978-0-7432-7355-8;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Harper(2005);19.99
978-0-06-233554-8;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Ecco(2014);18.99
978-0-141-03618-2;Delitto e Castigo;Fëdor Dostoevskij;Classico;Penguin Books(2007);15.99
978-0-553-38033-0;1984;George Orwell;Distopia;Random House(2003);17.99
978-1-5011-9835-0;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Scribner(2018);13.99
978-0-593-13798-2;Il Codice Da Vinci;Dan Brown;Thriller;Berkley(2020);21.99
978-0-618-26037-7;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Mariner Books(2005);25.99
978-1-5011-9073-6;Il Diario di Anne Frank;Anne Frank;Biografia;Touchstone(2015);12.99
978-0-06-084244-6;Il Profeta;Kahlil Gibran;Poesia;HarperOne(2014);10.99
978-1-5011-7395-1;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Scribner(2017);12.99
978-0-307-27778-0;Orgoglio e Pregiudizio;Jane Austen;Romantico;Modern Library(2004);15.99
978-0-452-28852-2;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Penguin Books(2018);19.99
978-0-14-310766-6;Delitto e Castigo;Fëdor Dostoevskij;Classico;Penguin Classics(2015);15.99
978-0-451-52930-6;1984;George Orwell;Distopia;Signet Classic(2017);17.99
978-0-7432-7356-9;Il Grande Gatsby;F. Scott Fitzgerald;Classico;Scribner(2013);14.99
978-0-452-28852-2;Il Codice Da Vinci;Dan Brown;Thriller;Penguin Books(2018);21.99
978-0-14-310766-6;Il Signore degli Anelli;J.R.R. Tolkien;Fantasy;Penguin Classics(2015);24.99
978-0-451-52930-6;Il Diario di Anne Frank;Anne Frank;Biografia;Signet Classic(2017);12.99
978-0-7432-7356-9;Il Profeta;Kahlil Gibran;Poesia;Scribner(2013);10.99
978-0-452-28852-2;Il Piccolo Principe;Antoine de Saint-Exupéry;Fiaba;Penguin Books(2018);12.99
978-0-14-310766-6;Orgoglio e Pregiudizio;Jane Austen;Romantico;Penguin Classics(2015);14.99
978-0-451-52930-6;Il Nome della Rosa;Umberto Eco;Romanzo Storico;Signet Classic(2017);19.99
978-0-14-303943-2;Moby Dick;Herman Melville;Classico;Penguin Classics(2006);16.99
978-0-670-81302-8;Guerra e Pace;Lev Tolstoj;Classico;Vintage(2007);22.99
978-0-14-118253-6;Madame Bovary;Gustave Flaubert;Classico;Penguin Books(2001);14.99
