ISBN;Titolo;Autore;Genere;Edizione;Prezzo
9788804628237;Il potere del cane;Don Winslow;Romanzo;Mondadori;14.00
9788804685766;Lo specchio delle anime semplici;Marguerite Porete;Teologia mistica;Mondadori;10.00
9788804667778;Il grande Gatsby;F. Scott Fitzgerald;Romanzo;Mondadori;11.00
9788804674905;I figli della mezzanotte;Salman Rushdie;Romanzo;Mondadori;13.00
9788804610460;Vita di Samuel Johnson;James Boswell;Biografia;Mondadori;15.00
9788804643109;Ragione e sentimento;Jane Austen;Romanzo;Mondadori;13.00
9788804492880;Uno, nessuno e centomila;Luigi Pirandello;Romanzo;Mondadori;11.00
9788804522105;Il giardino segreto;Frances Hodgson Burnett;Romanzo;Mondadori;9.00
9788804447029;La taverna di Auerbach;Johann Wolfgang von Goethe;Teatro;Mondadori;8.00
9788804668812;Anna Karenina;Lev Tolstoj;Romanzo;Mondadori;14.00
9788804668973;Le avventure di Tom Sawyer;Mark Twain;Romanzo;Mondadori;10.00
9788804621696;Il barone rampante;Italo Calvino;Romanzo;Mondadori;11.00
9788804523225;Lettere persiane;Montesquieu;Romanzo epistolare;Mondadori;12.00
9788804603004;Un americano tranquillo;Graham Greene;Romanzo;Mondadori;13.00
9788804488153;Storia della mia gente;Eduardo De Filippo;Romanzo;Mondadori;9.00
9788804486968;Il meraviglioso mago di Oz;L. Frank Baum;Romanzo per ragazzi;Mondadori;8.00
9788804640825;Il fantasma di Canterville;Oscar Wilde;Romanzo;Mondadori;8.00
9788804687395;La dama delle camelie;Alexandre Dumas figlio;Romanzo;Mondadori;10.00
9788804676640;Le relazioni pericolose;Pierre Choderlos de Laclos;Romanzo epistolare;Mondadori;12.00
9788804641495;Lo strano caso del dottor Jekyll e del signor Hyde;Robert Louis Stevenson;Romanzo gotico;Mondadori;9.00
9788804462678;Anna Karenina;Lev Tolstoj;Romanzo;Mondadori;15.00
9788804442765;Le relazioni pericolose;Pierre Choderlos de Laclos;Romanzo epistolare;Mondadori;11.00
9788804687296;Guerra e pace;Lev Tolstoj;Romanzo storico;Mondadori;16.00
9788804688880;Il ritratto di Dorian Gray;Oscar Wilde;Romanzo gotico;Mondadori;13.00
9788804490169;La peste;Albert Camus;Romanzo;Mondadori;10.00
9788804669734;Il canto d'inverno;William Shakespeare;Teatro;Mondadori;9.00
9788804673557;La montagna incantata;Thomas Mann;Romanzo;Mondadori;15.00
9788804674707;L'idiota;Fëdor Dostoevskij;Romanzo;Mondadori;11.00
9788804674691;Delitto e castigo;Fëdor Dostoevskij;Romanzo;Mondadori;13.00
9788804673465;La signora Dalloway;Virginia Woolf;Romanzo;Mondadori;12.00
9788804687753;La morte a Venezia;Thomas Mann;Romanzo;Mondadori;10.00
9788804689719;Il vecchio e il mare;Ernest Hemingway;Romanzo;Mondadori;9.00
9788804687036;La foresta;Enrico Brizzi;Romanzo;Mondadori;11.00
9788804687067;La scelta;Kiera Cass;Romanzo per ragazzi;Mondadori;8.00
9788804689283;Il seggio vacante;J.K. Rowling;Romanzo;Mondadori;14.00
9788804687081;Il romanzo di Mildred;William Somerset Maugham;Romanzo;Mondadori;12.00
9788804686893;Il re dei giochi;J.K. Rowling;Romanzo;Mondadori;13.00
9788804689313;Il richiamo del cuculo;J.K. Rowling;Romanzo;Mondadori;15.00
9788804691538;L'ultimo cavaliere;J.K. Rowling;Romanzo;Mondadori;16.00
9788804692832;Il seggio vacante;J.K. Rowling;Romanzo;Mondadori;17.00
9788804694430;Il giardino segreto;Frances Hodgson Burnett;Romanzo;Mondadori;10.00
9788804697226;Il racconto dell'ancella;Margaret Atwood;Romanzo distopico;Mondadori;11.00
9788804703658;L'amore ai tempi del colera;Gabriel García Márquez;Romanzo;Mondadori;13.00
9788804707846;Il giovane Holden;J.D. Salinger;Romanzo;Mondadori;14.00
9788804739793;Il guardiano invisibile;Dolores Redondo;Romanzo giallo;Mondadori;12.00
9788804742366;Il bacio d'argento;Kerstin Gier;Romanzo per ragazzi;Mondadori;9.00
9788804748320;Il giardino segreto;Frances Hodgson Burnett;Romanzo;Mondadori;10.00
9788804749648;La mia vita in una gabbia;Angela Contini;Autobiografia;Mondadori;11.00
9788804761411;La lunga notte del dottor Galvan;Mario Righetti;Romanzo giallo;Mondadori;8.00
9788804761534;La bellezza dell'imperfezione;Mia Couto;Romanzo;Mondadori;9.00
9788804761350;Il segreto del bosco;Giles Kristian;Romanzo storico;Mondadori;14.00
9788804761367;Il lago delle ombre;S.K. Tremayne;Romanzo;Mondadori;15.00
9788804761435;La figlia scomparsa;Gillian Flynn;Romanzo giallo;Mondadori;13.00
9788804761343;La maschera di ghiaccio;Greta Frosini;Romanzo giallo;Mondadori;12.00
9788804761336;Il ritorno di Garibaldi;Francesco Trabalza;Romanzo storico;Mondadori;16.00
9788804771595;Il giorno del falco;Jean-Christophe Grangé;Romanzo giallo;Mondadori;17.00
9788804775227;Il confine del bosco;Cynthia Swanson;Romanzo;Mondadori;18.00
9788804775241;La favola delle due anime;Anand Dilvar;Romanzo spirituale;Mondadori;19.00
9788804782300;Il coraggio di Sara;Maggie O'Farrell;Romanzo;Mondadori;20.00
9788804783215;Il segreto di Eleonora;Federica Bosco;Romanzo;Mondadori;21.00
9788804783246;La piccola bottega degli orrori;Joe Hill;Romanzo gotico;Mondadori;22.00
9788804783277;La melodia delle onde;Kerry Lonsdale;Romanzo;Mondadori;23.00
9788804783284;La notte dei fuochi;Lorenzo Carcaterra;Romanzo;Mondadori;24.00
